Town_City,County,"Albany County, NY","Allegany County, NY","Broome County, NY","Cattaraugus County, NY","Cayuga County, NY","Chautauqua County, NY","Chemung County, NY","Chenango County, NY","Clinton County, NY","Columbia County, NY","Cortland County, NY","Delaware County, NY","Dutchess County, NY","Erie County, NY","Essex County, NY","Franklin County, NY","Fulton County, NY","Genesee County, NY","Greene County, NY","Hamilton County, NY","Herkimer County, NY","Jefferson County, NY","Kings County, NY","Lewis County, NY","Livingston County, NY","Madison County, NY","Monroe County, NY","Montgomery County, NY","New York County, NY","Niagara County, NY","Oneida County, NY","Onondaga County, NY","Ontario County, NY","Orange County, NY","Orleans County, NY","Oswego County, NY","Otsego County, NY","Putnam County, NY","Queens County, NY","Rensselaer County, NY","Richmond County, NY","Rockland County, NY","St. Lawrence County, NY","Saratoga County, NY","Schenectady County, NY","Schoharie County, NY","Schuyler County, NY","Seneca County, NY","Steuben County, NY","Suffolk County, NY","Sullivan County, NY","Tioga County, NY","Tompkins County, NY","Ulster County, NY","Warren County, NY","Washington County, NY","Wayne County, NY","Westchester County, NY","Wyoming County, NY","Yates County, NY",Alabama,Arkansas,California,Conneticut,Delaware,Florida,Georgia,Illnois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,New Hampshire,New Jersey,North Carolina,Ohio,Oregon,Pennsylvania,Rhode Island,South Carolina,Tennessee,Texas,Vermont,Virginia,Wisconsin,District of Columbia,Territories,Unspecified U.S,Asia,Africa,Australia,Austria,Belgium,[Upper or Lower] Canada,Denmark,East Indies,England,France,Unspecified_German_States,Holland,Ireland,Italy,Mexico,New Brunswick,Newfoundland,Norway,Nova Scotia,Poland,Portugal,Prince Edward Island,Prussia,Russia,Sardinia,Scotland,South America,Spain,Sweden,Switzerland,Turkey,Wales,West Indies,At Sea,Unknown
Mendon,Monroe,13,9,2,3,25,1,3,6,3,12,2,1,46,9,3,1,1,5,6,0,14,2,4,3,139,7,"1,308",12,20,6,15,19,210,7,10,2,27,5,0,26,0,0,3,22,4,2,1,8,7,3,3,1,1,12,0,7,18,16,9,13,0,0,0,41,0,0,1,7,3,0,0,0,0,0,1,44,42,0,0,0,13,55,1,15,0,15,9,0,1,0,34,0,8,0,0,0,0,0,0,0,0,46,0,0,95,2,93,0,292,0,0,1,0,0,1,0,0,0,0,0,0,6,0,1,0,10,0,1,0,0,5
Granville,Washington,2,0,0,0,6,0,0,0,7,2,3,0,8,1,30,3,0,1,0,0,0,1,4,0,1,3,0,2,22,0,7,5,1,0,4,0,2,0,0,29,0,0,9,25,0,0,0,0,0,1,0,2,0,0,25,"2,281",3,0,0,0,0,0,0,43,0,0,0,3,2,0,0,1,0,8,0,58,3,0,1,0,18,3,0,2,0,24,6,0,3,0,302,1,1,0,0,0,0,0,0,0,0,46,0,0,9,2,3,0,357,0,0,0,3,0,0,0,0,0,2,0,0,14,0,0,0,0,0,255,0,0,6
Pomfret,Chautauqua,15,11,4,45,19,"1,885",3,44,3,16,9,12,10,133,9,1,0,44,7,3,26,20,0,10,10,51,35,7,26,5,98,37,18,4,10,14,37,2,0,36,0,0,6,37,1,13,0,3,8,3,1,1,11,14,3,23,4,2,30,5,0,0,0,139,0,0,0,12,8,7,0,0,1,13,6,157,14,1,2,2,24,10,1,32,0,134,15,0,0,0,111,4,18,1,1,0,1,0,0,0,1,46,0,0,141,11,104,0,87,0,0,0,0,0,1,0,0,0,5,0,0,15,0,0,26,16,0,2,1,1,11
Hoosick,Rensselaer,55,0,0,1,0,0,0,4,3,25,0,2,23,1,11,1,2,0,3,0,4,5,5,0,1,3,4,5,23,1,7,10,0,7,0,1,11,0,0,"2,589",0,1,0,53,4,1,3,0,0,2,2,2,2,1,9,287,13,4,1,0,0,0,1,34,0,0,0,2,3,0,0,0,0,3,1,158,3,0,0,0,20,8,0,3,0,7,20,0,2,0,392,4,2,0,0,0,0,0,0,6,0,46,0,0,95,0,13,0,735,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,6,0,0,0,2,18
Clarence,Erie,0,7,0,3,24,1,1,2,1,3,0,2,4,"1,927",1,0,12,30,3,0,10,2,0,0,1,3,13,3,10,92,24,5,13,4,7,0,9,1,0,5,0,0,1,1,1,1,0,12,0,0,0,0,0,2,0,5,2,0,1,1,0,0,0,16,1,0,0,2,0,0,0,1,0,1,2,10,9,0,0,2,6,9,0,7,0,164,3,0,0,0,21,2,1,0,0,0,1,0,0,0,1,45,0,0,75,29,852,1,29,0,0,0,0,2,0,0,0,0,41,0,0,3,0,0,1,7,0,0,0,2,15
Mount Morris,Livingston,26,74,1,10,164,2,2,12,1,7,4,11,10,6,1,6,7,48,20,0,13,10,1,2,"1,760",14,85,12,26,6,18,13,41,11,7,2,5,1,0,7,0,2,6,57,27,3,0,37,39,1,1,4,13,3,1,13,16,3,84,4,0,0,0,85,0,0,0,7,2,0,0,0,0,7,3,59,17,1,0,0,26,93,0,12,0,71,3,0,0,0,45,4,10,2,0,0,0,0,0,0,0,45,0,1,64,7,66,3,345,0,0,0,0,0,1,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,24
Pendleton,Niagara,1,3,0,5,1,2,0,5,0,2,8,3,0,56,0,0,0,8,7,0,6,3,0,0,4,11,7,6,5,897,9,8,2,0,15,0,5,0,0,9,0,0,1,0,2,0,0,4,1,0,0,1,1,0,0,7,2,0,6,2,0,0,0,11,0,0,0,3,1,1,0,0,0,1,1,11,7,0,0,0,11,6,0,4,0,38,1,0,1,0,32,0,10,0,0,0,0,0,0,1,0,44,0,0,70,15,238,0,85,0,0,0,4,0,0,0,0,0,12,0,0,2,0,0,0,2,0,1,0,1,2
Pittsford,Monroe,8,4,1,0,12,1,0,8,2,7,1,1,32,13,1,1,1,3,4,0,9,4,3,2,33,10,959,4,9,4,12,13,37,7,8,1,11,0,0,18,0,0,5,16,5,3,0,6,0,3,0,0,0,19,2,17,29,12,2,2,0,0,0,26,0,0,0,3,4,1,2,0,0,2,3,32,11,1,0,0,5,5,1,2,0,15,5,0,2,0,23,3,1,0,0,0,0,0,0,0,0,44,0,0,156,0,161,2,136,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,9,0,0,1,0,5
Morrisania,Westchester,34,0,2,0,8,0,2,2,1,19,2,15,46,7,0,0,0,1,10,0,5,9,185,0,0,2,6,11,"2,980",5,8,3,1,25,0,0,2,9,20,32,13,10,2,5,3,3,0,2,0,3,8,0,0,13,0,2,0,"3,084",1,1,2,0,4,156,0,1,7,12,3,2,1,4,2,34,45,113,1,1,1,7,11,210,1,21,0,97,17,9,1,2,11,14,3,3,2,3,0,0,0,12,1,43,11,2,565,68,"2,164",7,"1,223",4,0,1,0,2,21,2,3,0,22,0,0,95,9,2,0,10,0,8,5,4,14
Alden,Erie,7,1,0,4,9,11,0,3,1,6,13,6,2,"1,205",0,1,1,98,2,0,9,0,0,0,5,9,39,6,14,5,15,16,5,6,14,0,11,3,0,10,0,0,1,11,1,4,0,2,5,1,0,1,2,2,6,10,8,2,24,1,0,0,0,32,2,0,0,1,5,3,0,0,0,3,0,30,6,0,0,0,30,11,0,16,0,13,7,0,0,0,75,1,8,0,0,0,1,0,0,0,0,43,0,0,39,61,406,0,69,0,0,0,0,0,6,1,0,0,19,0,0,2,0,0,1,0,0,0,0,0,11
Fine,St. Lawrence,1,0,0,3,0,1,0,2,4,0,2,0,0,0,1,1,0,0,0,1,11,51,0,2,0,3,0,2,10,0,12,1,2,0,0,5,0,0,0,0,0,0,243,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,9,2,0,0,0,6,2,0,0,0,1,1,0,0,0,13,0,1,0,0,0,0,0,0,0,0,43,0,0,17,1,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Hornellsville,Steuben,25,338,60,48,55,33,51,52,1,16,29,34,14,26,4,0,2,21,2,0,12,10,2,0,137,52,54,21,48,10,23,25,43,23,7,10,27,2,3,15,3,6,3,13,5,19,14,23,"2,053",1,8,67,30,7,3,8,5,5,51,52,0,0,0,78,0,0,0,16,2,5,2,1,0,29,14,82,20,0,0,0,24,58,0,22,0,282,22,1,1,0,36,5,5,0,0,0,0,0,0,0,0,43,0,0,71,0,97,0,596,0,0,0,0,1,3,3,0,0,7,0,0,15,0,0,0,0,0,0,0,1,31
Otto,Cattaraugus,0,5,1,504,5,22,0,0,0,1,1,2,2,82,0,1,0,2,0,0,13,8,0,0,4,6,11,9,1,4,12,10,5,0,4,2,9,0,0,13,0,0,1,5,0,19,0,1,1,0,0,1,6,0,4,18,4,0,16,2,0,0,0,17,0,0,0,4,0,2,2,1,0,0,0,22,6,0,0,0,3,3,0,5,0,11,6,0,0,0,46,1,3,0,0,0,0,0,0,0,0,42,0,0,11,0,49,0,31,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,22
Collins,Erie,9,5,1,139,2,19,2,7,13,5,5,2,5,"1,012",1,0,0,11,1,0,8,4,1,1,6,8,2,12,73,1,9,11,5,3,9,2,19,0,0,17,0,0,2,9,1,7,0,0,2,1,0,2,1,0,3,28,5,0,6,1,0,0,0,17,0,0,0,3,3,2,0,0,0,7,13,39,7,0,0,0,7,2,0,13,0,16,14,1,0,0,150,1,15,0,0,0,0,0,0,0,0,42,0,0,26,4,141,0,17,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,4
Edwards,St. Lawrence,0,0,1,0,0,1,0,1,3,1,0,2,0,0,4,5,0,0,0,0,26,58,0,5,0,4,0,1,2,0,9,1,0,0,0,6,8,0,0,5,0,0,791,7,0,1,0,1,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,33,0,1,0,0,14,1,0,0,0,0,2,0,0,0,41,1,0,0,0,0,0,0,0,0,0,42,0,0,15,1,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
Sandy Creek,Oswego,9,1,1,0,2,1,0,3,1,11,1,4,8,0,1,0,1,1,0,0,107,320,1,11,1,42,2,12,0,2,65,15,2,0,1,"1,296",8,0,0,49,0,0,24,12,1,4,0,0,1,0,0,0,1,0,1,46,5,1,1,0,0,0,1,33,0,0,0,1,4,0,0,0,0,0,0,47,2,2,0,1,22,0,1,1,0,1,8,0,0,0,123,2,4,0,0,0,0,0,0,0,0,41,0,0,22,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,3
Olean,Cattaraugus,19,121,36,"1,007",19,29,22,29,0,2,12,21,5,47,6,0,3,15,6,0,0,2,5,0,37,12,13,4,7,12,13,9,17,5,0,1,12,1,0,5,0,1,0,9,0,3,1,2,43,0,4,5,20,4,0,8,3,11,35,6,0,0,0,19,0,0,0,1,1,0,0,0,0,30,7,59,7,1,0,1,56,14,2,6,0,119,5,0,0,0,33,3,4,0,0,0,0,0,0,1,0,41,0,0,28,13,238,0,257,0,0,0,2,0,2,0,0,0,0,0,0,14,0,0,0,1,0,2,0,1,24
Bergen,Genesee,1,1,4,4,21,3,0,1,2,11,2,2,12,4,0,3,0,824,1,0,2,3,2,0,13,12,191,2,7,15,28,13,14,2,39,0,8,0,1,6,0,0,2,13,4,2,0,6,11,0,0,1,4,7,0,7,5,3,18,1,0,0,0,89,0,0,0,6,0,0,0,0,0,2,1,34,20,0,0,0,4,10,0,11,0,8,2,2,0,0,39,0,5,0,0,0,0,0,0,0,0,41,0,0,99,0,10,0,147,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0,0,12
Lancaster,Erie,5,0,0,6,4,8,0,1,0,1,2,1,3,"2,235",1,0,1,22,3,1,7,6,2,1,6,3,21,6,13,12,12,8,5,2,2,9,7,0,0,4,0,0,0,0,1,6,0,0,9,0,1,0,0,0,2,2,1,2,20,5,0,0,0,31,0,0,1,3,0,2,0,1,0,0,6,24,10,0,0,0,9,4,1,12,0,41,3,0,0,0,45,0,3,0,0,0,0,0,0,0,0,40,0,0,87,81,"1,072",62,88,0,0,0,0,0,1,0,0,0,9,0,0,3,0,0,0,2,0,1,0,0,10
Lima,Livingston,5,17,6,10,22,7,13,0,14,4,4,15,7,1,0,1,0,36,6,0,10,11,0,5,"1,143",9,132,9,22,2,20,16,239,1,7,9,9,4,0,6,0,0,4,14,6,7,0,16,26,0,0,4,9,3,5,11,12,4,11,28,0,0,1,58,0,0,0,6,10,1,0,3,0,5,0,63,25,0,0,0,15,19,1,10,0,43,4,0,0,0,66,6,4,0,0,0,0,0,0,0,0,40,0,0,64,3,22,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Pittstown,Rensselaer,44,0,1,0,1,1,0,1,5,8,5,0,7,2,2,0,0,0,3,0,0,1,1,1,0,3,1,3,5,0,0,5,1,1,1,6,3,4,0,"2,691",0,0,3,55,10,6,0,0,0,0,0,0,0,8,3,92,0,12,0,0,0,1,0,11,0,0,0,4,0,4,0,0,0,4,0,56,3,1,0,1,6,21,0,0,0,9,7,0,0,0,81,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,56,0,365,0,0,0,0,0,0,0,0,0,3,0,0,78,0,0,0,0,0,5,0,0,25
Pitcairn,St. Lawrence,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,29,65,0,19,0,4,1,2,6,0,3,0,0,0,0,1,2,0,0,0,0,0,299,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,8,0,0,2,0,0,1,0,0,0,37,0,1,0,0,0,0,0,0,0,0,40,0,0,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
Duane,Franklin,1,0,0,0,0,0,0,0,18,0,0,0,0,0,11,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,39,0,0,3,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Victor,Ontario,18,0,0,2,14,3,0,0,0,19,3,3,16,1,0,6,3,16,15,0,23,10,0,2,26,5,162,27,13,3,26,17,"1,161",10,5,1,13,1,6,11,0,0,1,18,8,1,0,5,13,0,2,5,1,15,0,15,24,1,5,11,0,0,0,39,0,0,0,4,0,0,0,0,0,1,0,67,16,0,0,0,5,13,1,7,0,8,0,0,0,0,26,1,4,1,0,0,0,0,0,0,0,39,0,0,65,1,40,2,248,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,5,0,0,0,0,8
Redfield,Oswego,6,0,2,0,0,0,0,1,7,3,3,1,0,0,0,1,0,1,4,0,9,66,0,21,0,8,0,16,35,2,131,0,0,1,0,415,12,0,0,8,0,0,32,0,0,7,0,1,0,7,0,0,0,14,0,10,0,1,0,0,0,0,0,13,0,0,0,1,0,1,0,0,0,1,1,20,3,0,0,0,8,2,0,1,0,3,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,39,0,0,4,0,10,0,95,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,13,0,0,7
Wolcott,Wayne,33,1,1,3,380,0,2,4,0,48,5,0,30,2,0,0,3,4,7,0,25,19,2,6,1,9,3,14,10,1,28,73,30,32,1,68,16,0,0,47,0,7,10,64,11,18,0,50,4,1,0,2,14,15,1,18,"1,633",13,1,5,0,0,0,42,0,0,2,6,1,2,1,0,0,4,0,47,15,1,0,0,19,28,0,5,0,13,2,0,0,0,34,1,9,0,0,0,0,0,0,0,0,39,0,0,45,0,12,0,79,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,40
Geneseo,Livingston,6,27,2,7,34,2,1,5,2,22,6,5,14,5,1,0,0,20,8,0,16,2,6,0,"1,585",9,71,3,6,6,9,8,50,5,6,0,7,0,1,13,0,0,3,9,3,0,2,4,24,0,1,0,2,4,0,1,3,3,40,3,0,0,1,70,0,0,1,13,1,1,0,0,0,1,3,50,9,0,0,3,6,42,0,12,0,46,3,0,1,0,30,5,1,0,0,14,1,0,0,0,1,38,0,0,142,2,15,0,369,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,1,0,0,2,0,17
Nunda,Livingston,7,140,2,13,90,12,13,8,3,7,3,6,8,18,2,1,6,18,19,2,35,9,5,1,"1,285",28,40,12,12,6,39,11,30,5,2,1,10,0,0,12,0,0,3,21,2,10,1,13,64,2,0,3,3,2,6,24,15,1,44,6,0,0,0,54,0,1,1,12,2,1,0,1,0,6,0,59,18,0,1,2,31,37,1,4,0,60,6,0,0,0,53,0,8,2,0,0,1,0,0,0,0,38,0,0,50,0,61,19,134,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,6,0,0,0,0,17
Salina,Onondaga,17,0,0,1,7,0,5,5,1,9,16,5,24,1,0,0,2,0,1,0,25,12,0,2,1,23,6,16,27,2,25,"1,305",3,3,1,57,6,0,0,13,0,0,3,13,1,3,1,0,2,0,4,3,2,0,1,15,3,2,3,0,0,0,0,26,0,0,0,4,1,0,0,0,0,3,1,33,7,0,0,0,12,3,0,4,0,9,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,38,0,0,58,16,428,0,370,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,29
Harmony,Chautauqua,9,15,2,31,25,"2,063",0,40,2,2,13,5,20,26,8,1,1,22,1,0,37,19,1,6,7,21,12,15,27,2,60,95,8,13,9,2,50,1,1,39,0,1,2,23,0,7,0,2,7,0,1,1,28,4,7,39,4,3,8,2,0,0,0,65,0,0,1,6,4,4,0,0,0,2,0,54,9,0,0,0,14,19,0,17,0,236,4,0,0,0,106,0,4,0,0,0,0,0,0,0,0,37,0,0,48,0,7,29,71,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,56
Schenectady,Schenectady,487,8,0,0,16,2,1,2,3,67,9,9,38,3,4,0,30,4,20,9,32,4,11,1,1,14,15,248,187,2,37,16,11,10,4,11,20,0,5,151,0,0,3,372,"5,943",83,0,2,1,2,5,0,1,11,2,36,3,10,0,0,4,0,0,57,0,0,1,21,3,2,1,0,0,3,4,95,6,0,4,0,12,22,2,8,0,16,20,2,8,0,47,8,5,1,0,0,0,0,0,2,0,37,1,0,291,17,937,11,819,1,1,0,1,0,3,6,0,0,45,0,0,136,0,1,0,21,0,4,5,2,22
Arcadia,Wayne,49,2,3,1,41,0,3,6,1,342,25,2,85,17,8,0,0,5,32,0,16,15,3,15,18,35,77,30,39,16,61,30,216,17,14,15,23,4,1,111,1,6,4,48,6,16,0,26,7,11,0,1,13,7,5,38,"2,574",9,3,9,0,2,1,35,0,0,0,8,0,0,0,1,1,30,8,54,40,0,0,0,13,39,1,13,0,40,12,0,0,0,51,1,8,0,0,0,0,0,0,1,0,37,0,0,99,46,295,52,158,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,1,16
Pembroke,Genesee,3,12,1,9,19,7,0,3,1,7,11,3,14,167,3,0,1,"1,265",11,0,14,8,2,3,48,9,99,25,9,24,18,44,24,0,29,7,19,1,1,36,5,0,4,19,0,6,0,8,3,1,1,1,3,4,0,31,12,4,25,2,0,0,1,73,0,0,0,9,1,1,0,2,0,2,2,74,27,0,0,3,21,7,0,18,0,42,6,0,0,2,66,0,10,0,0,0,0,0,0,0,0,36,0,0,39,4,83,0,167,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,31
West Farms,Westchester,14,0,2,0,0,0,5,2,2,20,2,7,43,5,0,0,3,0,7,0,3,0,119,1,1,0,0,7,"1,570",6,3,3,1,19,0,1,7,8,37,10,16,12,0,2,1,4,0,1,0,16,0,0,0,9,0,0,0,"2,256",0,2,4,0,4,92,0,0,7,2,2,1,0,5,8,23,10,87,0,0,2,2,8,141,4,20,0,68,17,7,4,0,21,15,4,3,0,0,0,2,0,2,5,36,13,0,365,67,377,5,"1,475",0,1,3,0,0,6,0,0,0,23,0,0,106,0,1,0,12,0,2,12,3,29
Berlin,Rensselaer,17,1,0,0,0,0,0,0,0,8,1,0,1,1,5,0,2,0,0,0,0,1,1,0,0,1,0,0,23,1,1,0,0,0,0,0,5,0,0,"1,602",0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,0,1,64,0,0,0,0,4,3,0,1,0,3,11,0,0,0,29,2,3,0,0,0,0,0,0,0,0,36,0,0,7,2,253,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Philipstown,Putnam,9,0,0,0,5,0,0,0,0,13,0,4,349,2,0,1,1,3,15,0,1,1,27,0,0,0,0,1,221,0,0,0,0,187,0,0,0,"2,913",1,5,3,18,2,9,0,2,0,1,1,4,7,1,1,39,0,0,3,170,0,0,0,0,0,52,6,0,0,4,2,0,0,0,0,3,7,24,2,0,0,0,6,43,2,7,0,17,2,0,1,0,6,7,9,0,0,0,0,0,0,0,0,36,4,0,146,18,67,7,848,0,0,0,1,1,1,3,0,0,4,0,0,60,0,1,0,2,0,7,1,1,7
Rush,Monroe,4,11,1,2,14,2,0,2,0,1,0,1,25,1,0,0,0,21,8,0,6,4,2,0,63,3,850,4,6,5,4,1,15,4,1,2,6,0,0,20,0,0,8,9,3,3,0,2,7,0,0,0,0,3,0,5,5,3,3,1,0,0,0,18,0,0,0,2,0,0,1,1,0,1,12,14,14,0,0,0,3,6,1,5,0,63,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,36,0,0,33,1,148,0,159,0,0,0,0,0,0,0,0,0,10,0,0,11,0,0,0,0,0,3,0,1,3
Amsterdam,Montgomery,144,0,2,0,3,0,0,3,3,23,1,3,28,3,3,1,303,4,20,5,21,20,14,2,3,8,13,"2,707",50,2,34,10,8,1,1,5,22,0,1,62,0,2,2,165,168,32,0,1,2,2,2,0,1,2,1,31,0,12,2,0,0,0,0,50,0,0,0,4,1,3,0,0,0,0,1,60,3,0,0,1,8,30,0,20,0,17,4,3,0,0,24,3,3,1,1,0,0,0,0,1,0,36,1,0,138,18,142,0,462,0,0,0,0,0,1,1,0,0,1,2,0,82,0,0,0,9,0,3,0,0,18
Elbridge,Onondaga,28,0,1,0,282,1,1,11,3,3,31,18,30,4,2,1,12,2,7,0,49,12,0,5,5,52,7,52,45,1,65,"2,236",10,29,2,53,30,0,1,20,0,2,2,30,3,15,0,9,8,2,1,1,10,5,8,36,59,2,10,5,0,0,0,61,0,0,0,6,1,0,0,2,0,7,5,67,14,1,0,0,5,13,2,11,0,11,3,0,0,0,65,1,12,0,0,0,0,0,4,0,0,36,0,0,152,2,24,0,308,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,90
Orwell,Oswego,9,0,0,0,1,0,0,1,0,4,1,7,4,0,0,0,9,4,1,1,69,59,1,6,0,16,1,17,1,0,118,6,0,0,0,809,11,0,0,13,0,1,17,38,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,5,0,28,2,0,0,4,4,1,0,0,0,7,8,0,0,0,18,0,2,0,0,0,0,0,0,0,0,36,1,0,28,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Lyons,Wayne,27,5,0,0,58,8,5,5,4,68,4,10,72,4,0,0,1,3,5,0,15,9,6,2,11,12,38,24,22,11,46,47,103,20,9,13,10,5,3,47,0,0,5,34,5,5,0,48,5,0,3,2,8,2,4,45,"2,582",12,4,14,0,0,1,55,0,1,0,10,1,6,0,0,0,9,5,52,19,1,0,0,8,47,2,13,0,37,5,0,1,0,30,9,9,1,0,0,0,0,0,1,0,36,0,0,195,87,553,2,194,1,0,0,0,0,1,0,1,0,1,0,0,19,0,0,0,7,0,1,0,0,76
Sodus,Wayne,36,0,0,0,24,2,0,3,0,176,0,1,119,10,6,1,0,2,9,0,13,8,2,1,1,12,41,24,12,2,26,48,67,7,2,27,11,4,4,36,0,7,4,31,3,9,1,36,16,5,0,4,6,15,2,63,"2,712",18,8,12,0,0,0,50,0,0,0,7,2,1,1,0,0,9,4,82,24,0,0,1,9,32,0,7,0,24,20,0,0,0,36,1,6,0,0,0,0,0,0,0,0,36,0,0,227,19,94,161,22,0,0,0,0,0,1,0,0,0,1,0,0,15,0,0,1,3,0,4,0,0,14
Williamson,Wayne,6,5,4,0,15,4,3,4,0,37,5,1,40,4,2,0,0,1,2,0,6,9,2,1,3,9,36,11,16,1,12,22,29,2,4,7,10,0,1,29,0,1,3,24,5,5,0,7,12,0,0,1,5,7,0,28,"1,349",0,0,2,0,0,0,32,0,0,0,1,1,0,0,0,0,0,2,37,10,0,1,1,6,32,0,9,0,23,4,0,0,0,17,1,0,0,0,0,0,0,0,0,1,36,0,0,137,0,5,396,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Skaneateles,Onondaga,17,0,8,1,311,3,4,10,4,9,28,4,51,10,1,0,2,6,2,0,28,5,3,1,5,21,8,18,38,2,34,"1,895",4,18,2,21,17,1,13,23,0,2,1,22,2,5,0,12,8,0,2,0,12,15,0,23,15,13,2,0,0,0,0,70,0,1,1,3,4,1,0,0,0,3,4,61,7,2,1,0,8,19,1,6,0,20,12,1,2,0,19,21,24,0,0,0,3,0,4,0,0,35,0,0,549,2,21,0,403,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,11,1,0,27
Little Falls,Herkimer,41,1,5,0,8,0,1,8,2,18,3,2,20,4,0,1,60,2,9,1,"3,121",47,11,5,1,20,11,258,34,0,171,25,3,7,2,16,100,0,1,35,0,0,14,44,16,16,1,4,6,0,1,0,0,7,2,18,5,4,0,0,0,0,0,52,0,2,0,6,2,0,0,1,0,8,4,55,5,1,0,0,9,11,0,7,0,10,11,0,0,0,40,16,1,6,0,0,0,0,0,0,0,35,0,0,147,2,182,1,675,0,0,0,0,0,1,1,1,0,1,2,0,2,0,0,0,0,0,33,0,0,17
Saratoga,Saratoga,63,0,0,1,1,0,0,1,6,15,2,1,45,0,2,1,1,1,10,4,3,2,6,0,0,0,1,1,14,0,3,3,0,1,0,2,3,5,0,162,0,1,1,"2,153",2,7,0,0,2,1,0,2,1,0,30,243,1,6,0,0,0,0,0,18,0,0,0,2,5,1,0,0,0,6,4,67,2,0,0,0,113,9,0,3,0,5,28,0,0,0,40,6,1,0,2,0,0,0,0,0,0,35,0,0,45,0,14,0,580,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,16
Palermo,Oswego,14,1,1,1,9,0,0,17,0,2,7,2,4,1,5,0,1,3,4,0,94,36,0,11,0,67,2,9,5,1,113,126,1,1,1,"1,210",39,0,0,8,0,0,4,11,1,28,0,5,1,0,0,2,5,2,11,21,6,4,5,0,0,0,0,53,0,0,0,0,1,0,0,0,0,2,1,45,6,0,0,0,6,2,1,2,0,8,4,3,0,0,22,0,8,0,0,0,0,0,0,0,0,34,0,0,26,30,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,24
